region,site,block,plot,net,water,fruits,buds_notincl,flowers_incl,damage,blocksite,MAT_hist,MAP_hist,Tsum_exp,PPT_sm_exp
Center,Government Trail Ridge,6,W,no,yes,2,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,W,no,yes,3,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,W,no,yes,3,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,W,no,yes,3,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,W,no,yes,3,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,W,no,yes,3,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,W,no,yes,3,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,W,no,yes,3,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,W,no,yes,3,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,W,no,yes,4,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,W,no,yes,4,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,W,no,yes,5,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Tucannon,1,C,no,no,1,1,NA,,Tucannon 1,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,1,C,no,no,1,NA,NA,,Tucannon 1,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,1,C,no,no,2,NA,NA,,Tucannon 1,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,1,C,no,no,2,NA,NA,,Tucannon 1,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,1,C,no,no,4,NA,NA,,Tucannon 1,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,1,C,no,no,7,NA,NA,,Tucannon 1,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,1,C,no,no,11,NA,NA,,Tucannon 1,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,1,P,yes,no,1,1,NA,,Tucannon 1,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,1,P,yes,no,1,1,NA,,Tucannon 1,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,1,P,yes,no,1,2,NA,,Tucannon 1,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,1,P,yes,no,1,NA,NA,,Tucannon 1,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,1,P,yes,no,2,1,NA,,Tucannon 1,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,1,PW,yes,yes,1,1,NA,,Tucannon 1,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,1,PW,yes,yes,1,NA,NA,,Tucannon 1,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,1,PW,yes,yes,2,3,NA,,Tucannon 1,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,1,PW,yes,yes,2,NA,NA,,Tucannon 1,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,1,PW,yes,yes,2,NA,NA,,Tucannon 1,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,1,PW,yes,yes,5,NA,NA,,Tucannon 1,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,1,PW,yes,yes,6,NA,NA,,Tucannon 1,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,1,PW,yes,yes,7,NA,NA,,Tucannon 1,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,1,W,no,yes,1,NA,NA,,Tucannon 1,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,1,W,no,yes,1,NA,NA,,Tucannon 1,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,1,W,no,yes,1,NA,NA,,Tucannon 1,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,1,W,no,yes,1,NA,NA,,Tucannon 1,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,1,W,no,yes,1,NA,NA,,Tucannon 1,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,2,C,no,no,1,1,NA,,Tucannon 2,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,2,C,no,no,1,NA,NA,,Tucannon 2,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,2,C,no,no,1,NA,NA,,Tucannon 2,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,2,C,no,no,1,NA,NA,,Tucannon 2,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,2,C,no,no,2,NA,NA,,Tucannon 2,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,2,C,no,no,2,NA,NA,,Tucannon 2,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,2,C,no,no,2,NA,NA,,Tucannon 2,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,2,C,no,no,3,NA,NA,,Tucannon 2,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,2,P,yes,no,1,2,NA,,Tucannon 2,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,2,P,yes,no,2,NA,NA,,Tucannon 2,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,2,P,yes,no,3,1,NA,,Tucannon 2,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,2,P,yes,no,3,NA,NA,,Tucannon 2,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,2,P,yes,no,3,NA,NA,,Tucannon 2,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,2,P,yes,no,4,NA,NA,,Tucannon 2,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,2,P,yes,no,5,NA,NA,,Tucannon 2,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,2,P,yes,no,6,NA,NA,,Tucannon 2,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,2,PW,yes,yes,2,4,NA,,Tucannon 2,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,2,PW,yes,yes,2,NA,NA,,Tucannon 2,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,2,PW,yes,yes,2,NA,NA,,Tucannon 2,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,2,PW,yes,yes,4,2,NA,,Tucannon 2,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,2,PW,yes,yes,5,1,NA,,Tucannon 2,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,2,PW,yes,yes,5,NA,NA,,Tucannon 2,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,2,PW,yes,yes,5,NA,NA,,Tucannon 2,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,2,PW,yes,yes,6,NA,NA,,Tucannon 2,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,2,W,no,yes,2,NA,2,,Tucannon 2,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,2,W,no,yes,2,1,NA,,Tucannon 2,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,2,W,no,yes,2,NA,NA,,Tucannon 2,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,2,W,no,yes,2,NA,NA,,Tucannon 2,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,2,W,no,yes,2,NA,NA,,Tucannon 2,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,2,W,no,yes,5,NA,2,,Tucannon 2,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,2,W,no,yes,8,1,NA,,Tucannon 2,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,2,W,no,yes,14,NA,NA,,Tucannon 2,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,C,no,no,1,NA,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,C,no,no,1,NA,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,C,no,no,1,NA,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,C,no,no,2,NA,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,C,no,no,2,NA,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,C,no,no,2,NA,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,C,no,no,2,NA,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,C,no,no,2,NA,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,C,no,no,3,1,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,C,no,no,4,NA,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,C,no,no,4,NA,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,C,no,no,4,NA,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,C,no,no,4,NA,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,C,no,no,5,NA,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,C,no,no,5,NA,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,C,no,no,5,NA,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,C,no,no,6,NA,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,P,yes,no,1,1,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,P,yes,no,1,1,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,P,yes,no,1,1,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,P,yes,no,1,NA,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,P,yes,no,2,1,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,P,yes,no,2,4,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,P,yes,no,2,NA,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,P,yes,no,3,3,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,PW,yes,yes,1,1,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,PW,yes,yes,1,NA,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,PW,yes,yes,1,NA,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,PW,yes,yes,1,NA,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,PW,yes,yes,1,NA,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,PW,yes,yes,1,NA,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,PW,yes,yes,1,NA,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,PW,yes,yes,1,NA,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,PW,yes,yes,1,NA,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,PW,yes,yes,2,1,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,PW,yes,yes,2,NA,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,PW,yes,yes,2,NA,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,PW,yes,yes,2,NA,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,PW,yes,yes,2,NA,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,PW,yes,yes,4,NA,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,PW,yes,yes,4,NA,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,W,no,yes,1,1,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,W,no,yes,1,1,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,W,no,yes,1,NA,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,W,no,yes,1,NA,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,W,no,yes,1,NA,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,W,no,yes,1,NA,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,W,no,yes,1,NA,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,W,no,yes,2,NA,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,W,no,yes,2,NA,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,W,no,yes,2,NA,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,3,W,no,yes,2,NA,NA,,Tucannon 3,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,4,C,no,no,1,1,NA,,Tucannon 4,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,4,C,no,no,1,NA,NA,,Tucannon 4,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,4,C,no,no,1,NA,NA,,Tucannon 4,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,4,C,no,no,1,NA,NA,,Tucannon 4,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,4,C,no,no,2,NA,1,,Tucannon 4,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,4,C,no,no,2,NA,NA,,Tucannon 4,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,4,C,no,no,2,NA,NA,,Tucannon 4,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,4,C,no,no,2,NA,NA,,Tucannon 4,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,4,C,no,no,4,NA,NA,,Tucannon 4,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,4,P,yes,no,1,2,NA,,Tucannon 4,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,4,P,yes,no,1,NA,NA,,Tucannon 4,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,4,P,yes,no,1,NA,NA,,Tucannon 4,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,4,P,yes,no,1,NA,NA,,Tucannon 4,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,4,P,yes,no,2,NA,NA,,Tucannon 4,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,4,P,yes,no,7,1,NA,,Tucannon 4,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,4,PW,yes,yes,1,NA,NA,,Tucannon 4,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,4,PW,yes,yes,1,NA,NA,,Tucannon 4,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,4,PW,yes,yes,1,NA,NA,,Tucannon 4,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,4,PW,yes,yes,1,NA,NA,,Tucannon 4,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,4,PW,yes,yes,1,NA,NA,,Tucannon 4,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,4,PW,yes,yes,1,NA,NA,,Tucannon 4,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,4,PW,yes,yes,1,NA,NA,,Tucannon 4,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,4,PW,yes,yes,1,NA,NA,,Tucannon 4,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,4,PW,yes,yes,2,1,NA,,Tucannon 4,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,4,PW,yes,yes,2,NA,NA,,Tucannon 4,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,4,PW,yes,yes,2,NA,NA,,Tucannon 4,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,4,PW,yes,yes,3,NA,NA,,Tucannon 4,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,4,PW,yes,yes,4,NA,NA,,Tucannon 4,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,4,W,no,yes,1,1,NA,,Tucannon 4,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,4,W,no,yes,1,NA,NA,,Tucannon 4,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,4,W,no,yes,2,NA,NA,,Tucannon 4,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,4,W,no,yes,2,NA,NA,,Tucannon 4,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,4,W,no,yes,2,NA,NA,,Tucannon 4,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,4,W,no,yes,4,NA,NA,,Tucannon 4,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,5,C,no,no,1,NA,NA,,Tucannon 5,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,5,C,no,no,1,NA,NA,,Tucannon 5,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,5,C,no,no,1,NA,NA,,Tucannon 5,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,5,C,no,no,1,NA,NA,,Tucannon 5,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,5,C,no,no,2,NA,NA,,Tucannon 5,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,5,C,no,no,2,NA,NA,,Tucannon 5,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,5,C,no,no,2,NA,NA,,Tucannon 5,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,5,C,no,no,2,NA,NA,,Tucannon 5,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,5,C,no,no,3,NA,NA,,Tucannon 5,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,5,C,no,no,3,NA,NA,,Tucannon 5,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,5,P,yes,no,1,1,NA,,Tucannon 5,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,5,P,yes,no,1,NA,NA,,Tucannon 5,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,5,P,yes,no,1,NA,NA,,Tucannon 5,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,5,P,yes,no,1,NA,NA,,Tucannon 5,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,5,P,yes,no,1,NA,NA,,Tucannon 5,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,5,P,yes,no,1,NA,NA,,Tucannon 5,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,5,PW,yes,yes,1,NA,NA,,Tucannon 5,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,5,PW,yes,yes,2,NA,NA,,Tucannon 5,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,5,PW,yes,yes,2,NA,NA,,Tucannon 5,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,5,PW,yes,yes,3,NA,NA,,Tucannon 5,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,5,PW,yes,yes,3,NA,NA,,Tucannon 5,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,5,W,no,yes,1,1,NA,,Tucannon 5,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,5,W,no,yes,1,NA,NA,,Tucannon 5,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,5,W,no,yes,2,NA,2,,Tucannon 5,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,5,W,no,yes,2,NA,NA,,Tucannon 5,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,5,W,no,yes,2,NA,NA,,Tucannon 5,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,5,W,no,yes,3,NA,NA,,Tucannon 5,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,5,W,no,yes,3,NA,NA,,Tucannon 5,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,5,W,no,yes,3,NA,NA,,Tucannon 5,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,5,W,no,yes,3,NA,NA,,Tucannon 5,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,6,C,no,no,1,1,NA,,Tucannon 6,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,6,C,no,no,1,1,NA,,Tucannon 6,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,6,C,no,no,1,NA,NA,,Tucannon 6,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,6,C,no,no,1,NA,NA,,Tucannon 6,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,6,C,no,no,1,NA,NA,,Tucannon 6,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,6,C,no,no,1,NA,NA,,Tucannon 6,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,6,C,no,no,1,NA,NA,,Tucannon 6,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,6,C,no,no,1,NA,NA,,Tucannon 6,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,6,C,no,no,1,NA,NA,,Tucannon 6,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,6,C,no,no,2,NA,NA,,Tucannon 6,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,6,C,no,no,3,NA,NA,,Tucannon 6,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,6,P,yes,no,1,NA,NA,,Tucannon 6,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,6,P,yes,no,1,NA,NA,,Tucannon 6,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,6,P,yes,no,1,NA,NA,,Tucannon 6,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,6,P,yes,no,1,NA,NA,,Tucannon 6,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,6,P,yes,no,1,NA,NA,,Tucannon 6,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,6,P,yes,no,2,1,NA,,Tucannon 6,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,6,P,yes,no,2,NA,NA,,Tucannon 6,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,6,P,yes,no,2,NA,NA,,Tucannon 6,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,6,P,yes,no,3,NA,NA,,Tucannon 6,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,6,PW,yes,yes,1,NA,NA,,Tucannon 6,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,6,PW,yes,yes,1,NA,NA,,Tucannon 6,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,6,PW,yes,yes,2,NA,NA,,Tucannon 6,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,6,PW,yes,yes,2,NA,NA,,Tucannon 6,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,6,PW,yes,yes,3,NA,NA,,Tucannon 6,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,6,PW,yes,yes,4,NA,NA,,Tucannon 6,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,6,W,no,yes,1,NA,NA,,Tucannon 6,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,6,W,no,yes,1,NA,NA,,Tucannon 6,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,6,W,no,yes,2,NA,NA,,Tucannon 6,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,6,W,no,yes,2,NA,NA,,Tucannon 6,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,6,W,no,yes,3,NA,NA,,Tucannon 6,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,6,W,no,yes,3,NA,NA,,Tucannon 6,8.894,1041.48,18.96000004,34.29999924
Center,Tucannon,6,W,no,yes,4,NA,NA,,Tucannon 6,8.894,1041.48,18.96000004,34.29999924
North,Blue Lake,1,C,no,no,3,NA,NA,,Blue Lake 1,7,377.44,20.06500053,40.73999882
North,Blue Lake,1,C,no,no,3,NA,NA,,Blue Lake 1,7,377.44,20.06500053,40.73999882
North,Blue Lake,1,C,no,no,3,NA,NA,,Blue Lake 1,7,377.44,20.06500053,40.73999882
North,Blue Lake,1,P,yes,no,2,NA,NA,,Blue Lake 1,7,377.44,20.06500053,40.73999882
North,Blue Lake,1,P,yes,no,2,NA,NA,,Blue Lake 1,7,377.44,20.06500053,40.73999882
North,Blue Lake,1,P,yes,no,2,NA,NA,,Blue Lake 1,7,377.44,20.06500053,40.73999882
North,Blue Lake,1,P,yes,no,4,NA,NA,,Blue Lake 1,7,377.44,20.06500053,40.73999882
North,Blue Lake,1,P,yes,no,4,NA,NA,,Blue Lake 1,7,377.44,20.06500053,40.73999882
North,Blue Lake,1,P,yes,no,5,NA,NA,,Blue Lake 1,7,377.44,20.06500053,40.73999882
North,Blue Lake,1,P,yes,no,5,NA,NA,,Blue Lake 1,7,377.44,20.06500053,40.73999882
North,Blue Lake,1,P,yes,no,6,NA,NA,,Blue Lake 1,7,377.44,20.06500053,40.73999882
North,Blue Lake,1,P,yes,no,7,NA,NA,,Blue Lake 1,7,377.44,20.06500053,40.73999882
North,Blue Lake,1,PW,yes,yes,2,NA,NA,,Blue Lake 1,7,377.44,20.06500053,40.73999882
North,Blue Lake,1,PW,yes,yes,2,NA,NA,,Blue Lake 1,7,377.44,20.06500053,40.73999882
North,Blue Lake,1,PW,yes,yes,6,NA,NA,,Blue Lake 1,7,377.44,20.06500053,40.73999882
North,Blue Lake,1,PW,yes,yes,8,NA,NA,,Blue Lake 1,7,377.44,20.06500053,40.73999882
North,Blue Lake,1,PW,yes,yes,16,NA,NA,,Blue Lake 1,7,377.44,20.06500053,40.73999882
North,Blue Lake,1,W,no,yes,4,NA,NA,,Blue Lake 1,7,377.44,20.06500053,40.73999882
North,Blue Lake,1,W,no,yes,4,NA,NA,,Blue Lake 1,7,377.44,20.06500053,40.73999882
North,Blue Lake,1,W,no,yes,6,NA,NA,,Blue Lake 1,7,377.44,20.06500053,40.73999882
North,Blue Lake,1,W,no,yes,7,NA,NA,,Blue Lake 1,7,377.44,20.06500053,40.73999882
North,Blue Lake,1,W,no,yes,10,NA,NA,,Blue Lake 1,7,377.44,20.06500053,40.73999882
North,Blue Lake,1,W,no,yes,14,NA,NA,,Blue Lake 1,7,377.44,20.06500053,40.73999882
North,Blue Lake,2,C,no,no,1,NA,NA,,Blue Lake 2,7,377.44,20.06500053,40.73999882
North,Blue Lake,2,C,no,no,1,NA,NA,,Blue Lake 2,7,377.44,20.06500053,40.73999882
North,Blue Lake,2,C,no,no,1,NA,NA,,Blue Lake 2,7,377.44,20.06500053,40.73999882
North,Blue Lake,2,C,no,no,3,NA,NA,,Blue Lake 2,7,377.44,20.06500053,40.73999882
North,Blue Lake,2,C,no,no,6,NA,NA,,Blue Lake 2,7,377.44,20.06500053,40.73999882
North,Blue Lake,2,PW,yes,yes,2,NA,NA,,Blue Lake 2,7,377.44,20.06500053,40.73999882
North,Blue Lake,2,PW,yes,yes,2,NA,NA,,Blue Lake 2,7,377.44,20.06500053,40.73999882
