"region","site","block","plot","water","net","fruit","seeds","exclude_net_off","exclude_seeds_estimated","blocksite","MAT_hist","Tfal_hist","Twin_hist","Tspr_hist","Tsum_hist","MAP_hist","PPT_at_hist","PPT_wt_hist","PPT_sp_hist","PPT_sm_hist","MAT_exp","Tfal_exp","Twin_exp","Tspr_exp","Tsum_exp","MAP_exp","PPT_at_exp","PPT_wt_exp","PPT_sp_exp","PPT_sm_exp","plants_transect","plants_plot_siteavg","flower_plant_siteavg","flower_plant_control_siteavg","flower_density_plots_siteavg","flower_density_transects_siteavg","plant_count_plot","plant_size_plot","flowers_plant_control","fruits_per_plot"
"North","Rock Creek",3,"C","no","no",1,6,"","","Rock Creek 3",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,12,4.3,4.38235294117647,52.5882352941177
"North","Rock Creek",3,"C","no","no",2,46,"","","Rock Creek 3",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,12,4.3,4.38235294117647,52.5882352941177
"North","Rock Creek",3,"C","no","no",3,32,"","","Rock Creek 3",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,12,4.3,4.38235294117647,52.5882352941177
"North","Rock Creek",3,"C","no","no",4,69,"","","Rock Creek 3",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,12,4.3,4.38235294117647,52.5882352941177
"North","Rock Creek",3,"P","no","yes",1,31,"","","Rock Creek 3",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,11,3.66666666666667,4.38235294117647,48.2058823529412
"North","Rock Creek",3,"P","no","yes",2,5,"","","Rock Creek 3",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,11,3.66666666666667,4.38235294117647,48.2058823529412
"North","Rock Creek",3,"P","no","yes",3,9,"","","Rock Creek 3",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,11,3.66666666666667,4.38235294117647,48.2058823529412
"North","Rock Creek",3,"P","no","yes",4,6,"","","Rock Creek 3",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,11,3.66666666666667,4.38235294117647,48.2058823529412
"North","Rock Creek",3,"PW","yes","yes",1,0,"","","Rock Creek 3",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,29,4.56521739130435,4.38235294117647,127.088235294118
"North","Rock Creek",3,"PW","yes","yes",2,6,"","","Rock Creek 3",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,29,4.56521739130435,4.38235294117647,127.088235294118
"North","Rock Creek",3,"PW","yes","yes",3,10,"","","Rock Creek 3",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,29,4.56521739130435,4.38235294117647,127.088235294118
"North","Rock Creek",3,"PW","yes","yes",4,0,"","","Rock Creek 3",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,29,4.56521739130435,4.38235294117647,127.088235294118
"North","Rock Creek",3,"W","yes","no",1,10,"","","Rock Creek 3",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,9,8.11111111111111,4.38235294117647,39.4411764705882
"North","Rock Creek",3,"W","yes","no",2,6,"","","Rock Creek 3",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,9,8.11111111111111,4.38235294117647,39.4411764705882
"North","Rock Creek",3,"W","yes","no",3,52,"","","Rock Creek 3",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,9,8.11111111111111,4.38235294117647,39.4411764705882
"North","Rock Creek",3,"W","yes","no",4,26,"","","Rock Creek 3",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,9,8.11111111111111,4.38235294117647,39.4411764705882
"North","Rock Creek",4,"C","no","no",1,2,"","","Rock Creek 4",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,7,5,4.38235294117647,30.6764705882353
"North","Rock Creek",4,"C","no","no",2,4,"","","Rock Creek 4",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,7,5,4.38235294117647,30.6764705882353
"North","Rock Creek",4,"C","no","no",3,36,"","","Rock Creek 4",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,7,5,4.38235294117647,30.6764705882353
"North","Rock Creek",4,"C","no","no",4,90,"","","Rock Creek 4",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,7,5,4.38235294117647,30.6764705882353
"North","Rock Creek",4,"P","no","yes",1,23,"","","Rock Creek 4",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,13,7.30769230769231,4.38235294117647,56.9705882352941
"North","Rock Creek",4,"P","no","yes",2,42,"","","Rock Creek 4",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,13,7.30769230769231,4.38235294117647,56.9705882352941
"North","Rock Creek",4,"P","no","yes",3,4,"","","Rock Creek 4",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,13,7.30769230769231,4.38235294117647,56.9705882352941
"North","Rock Creek",4,"P","no","yes",4,22,"","","Rock Creek 4",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,13,7.30769230769231,4.38235294117647,56.9705882352941
"North","Rock Creek",4,"PW","yes","yes",1,0,"","","Rock Creek 4",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,8,12.5,4.38235294117647,35.0588235294118
"North","Rock Creek",4,"PW","yes","yes",2,6,"","","Rock Creek 4",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,8,12.5,4.38235294117647,35.0588235294118
"North","Rock Creek",4,"PW","yes","yes",3,6,"","","Rock Creek 4",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,8,12.5,4.38235294117647,35.0588235294118
"North","Rock Creek",4,"PW","yes","yes",4,25,"","","Rock Creek 4",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,8,12.5,4.38235294117647,35.0588235294118
"North","Rock Creek",4,"W","yes","no",1,32,"","","Rock Creek 4",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,5,9,4.38235294117647,21.9117647058824
"North","Rock Creek",4,"W","yes","no",2,11,"","","Rock Creek 4",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,5,9,4.38235294117647,21.9117647058824
"North","Rock Creek",4,"W","yes","no",3,2,"","","Rock Creek 4",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,5,9,4.38235294117647,21.9117647058824
"North","Rock Creek",4,"W","yes","no",4,44,"","","Rock Creek 4",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,5,9,4.38235294117647,21.9117647058824
"North","Rock Creek",5,"C","no","no",1,12,"","","Rock Creek 5",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,7,4.28571428571429,4.38235294117647,30.6764705882353
"North","Rock Creek",5,"C","no","no",2,47,"","","Rock Creek 5",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,7,4.28571428571429,4.38235294117647,30.6764705882353
"North","Rock Creek",5,"C","no","no",3,42,"","","Rock Creek 5",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,7,4.28571428571429,4.38235294117647,30.6764705882353
"North","Rock Creek",5,"C","no","no",4,52,"","","Rock Creek 5",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,7,4.28571428571429,4.38235294117647,30.6764705882353
"North","Rock Creek",5,"P","no","yes",1,15,"","","Rock Creek 5",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,7,5.57142857142857,4.38235294117647,30.6764705882353
"North","Rock Creek",5,"P","no","yes",2,32,"","","Rock Creek 5",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,7,5.57142857142857,4.38235294117647,30.6764705882353
"North","Rock Creek",5,"P","no","yes",3,12,"","","Rock Creek 5",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,7,5.57142857142857,4.38235294117647,30.6764705882353
"North","Rock Creek",5,"P","no","yes",4,15,"","","Rock Creek 5",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,7,5.57142857142857,4.38235294117647,30.6764705882353
"North","Rock Creek",5,"PW","yes","yes",1,20,"","","Rock Creek 5",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,8,5.625,4.38235294117647,35.0588235294118
"North","Rock Creek",5,"PW","yes","yes",2,14,"","","Rock Creek 5",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,8,5.625,4.38235294117647,35.0588235294118
"North","Rock Creek",5,"PW","yes","yes",3,35,"","","Rock Creek 5",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,8,5.625,4.38235294117647,35.0588235294118
"North","Rock Creek",5,"PW","yes","yes",4,23,"","","Rock Creek 5",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,8,5.625,4.38235294117647,35.0588235294118
"North","Rock Creek",5,"W","yes","no",1,2,"","","Rock Creek 5",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,11,3.4,4.38235294117647,48.2058823529412
"North","Rock Creek",5,"W","yes","no",2,54,"","","Rock Creek 5",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,11,3.4,4.38235294117647,48.2058823529412
"North","Rock Creek",5,"W","yes","no",3,10,"","","Rock Creek 5",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,11,3.4,4.38235294117647,48.2058823529412
"North","Rock Creek",5,"W","yes","no",4,42,"","","Rock Creek 5",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,11,3.4,4.38235294117647,48.2058823529412
"North","Rock Creek",6,"C","no","no",1,24,"","","Rock Creek 6",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,3,5.66666666666667,4.38235294117647,13.1470588235294
"North","Rock Creek",6,"C","no","no",2,22,"","","Rock Creek 6",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,3,5.66666666666667,4.38235294117647,13.1470588235294
"North","Rock Creek",6,"C","no","no",3,0,"","","Rock Creek 6",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,3,5.66666666666667,4.38235294117647,13.1470588235294
"North","Rock Creek",6,"C","no","no",4,22,"","","Rock Creek 6",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,3,5.66666666666667,4.38235294117647,13.1470588235294
"North","Rock Creek",6,"P","no","yes",1,0,"","","Rock Creek 6",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,4,5.5,4.38235294117647,17.5294117647059
"North","Rock Creek",6,"P","no","yes",2,8,"","","Rock Creek 6",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,4,5.5,4.38235294117647,17.5294117647059
"North","Rock Creek",6,"P","no","yes",3,16,"","","Rock Creek 6",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,4,5.5,4.38235294117647,17.5294117647059
"North","Rock Creek",6,"P","no","yes",4,22,"","","Rock Creek 6",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,4,5.5,4.38235294117647,17.5294117647059
"North","Rock Creek",6,"PW","yes","yes",1,18,"","","Rock Creek 6",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,4,5,4.38235294117647,17.5294117647059
"North","Rock Creek",6,"PW","yes","yes",2,12,"","","Rock Creek 6",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,4,5,4.38235294117647,17.5294117647059
"North","Rock Creek",6,"PW","yes","yes",3,14,"","","Rock Creek 6",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,4,5,4.38235294117647,17.5294117647059
"North","Rock Creek",6,"PW","yes","yes",4,4,"","","Rock Creek 6",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,4,5,4.38235294117647,17.5294117647059
"North","Rock Creek",6,"W","yes","no",1,33,"","","Rock Creek 6",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,3,12,4.38235294117647,13.1470588235294
